pickup method,service_count,avg_cost,median_cost
Own/partner Bank account,5,30.156,29.03
Bank account,313,16.019759333970757,7.969999999999999
Cash,860,7.372943048718383,6.05
Mobile wallet,276,6.426453242356924,4.275
Debit card,1,3.44,3.44
